accommodates,bedrooms,bathrooms,beds,neighbourhood_cleansed,room_type,property_type,minimum_nights,latitude,longitude,instant_bookable,n_amenities,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,reviews_per_month,amen_wifi,amen_kitchen,amen_hot_water,amen_hair_dryer,amen_bed_linens,amen_hangers,amen_essentials,amen_cooking_basics,amen_refrigerator,amen_dishes_and_silverware,amen_iron,amen_heating,amen_dedicated_workspace,amen_self_check_in,amen_long_term_stays_allowed,amen_oven,amen_shampoo,amen_dishwasher,amen_hot_water_kettle,amen_room_darkening_shades,amen_tv,amen_dining_table,amen_wine_glasses,amen_washer,amen_elevator,amen_lockbox,amen_microwave,amen_freezer,amen_stove,amen_bathtub,host_is_superhost,host_response_rate,host_acceptance_rate,host_response_time,host_total_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,text_name_len,text_desc_len,text_luxury,text_view,text_central,text_modern,text_terrace,text_renovated,text_lake,text_river,text_quiet,text_design,text_spacious,text_charming,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km,cal_min_nights_median,cal_min_nights_std,cal_max_nights_median,cal_avail_weekend_premium,cal_avail_rate_zff_2025,cal_avail_rate_winter_hols
6,2.0,1.0,3.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,1,47.36705,8.52069,0,37,6,16,22,198,189,85,5,5.62,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,,,,5,4.48,4.63,4.63,4.78,4.8,4.46,4.31,19,230,0,0,0,0,0,0,0,0,1,0,0,0,7.508673542219662,1.8975497521082478,5.2175791873347555,1.9449806192254688,1.9068986539419992,1.8975497521082478,2.0,0.4479871183713937,1125.0,-0.021293840259357544,0.14285714285714285,0.14285714285714285
2,1.0,1.0,1.0,Seefeld,Entire home/apt,Entire rental unit,21,47.35876655069972,8.550515076450063,0,46,0,0,15,147,0,0,0,,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,100.0,0.0,2.0,2,,,,,,,,32,371,0,0,0,1,0,0,1,0,0,0,0,0,8.110189470360597,4.231693294278714,5.6987238664399955,0.8000801451529889,2.2623575789138353,0.8000801451529889,21.0,0.0,365.0,-0.0015473032714412027,0.0,1.0
1,1.0,1.0,1.0,Altstetten,Entire home/apt,Entire rental unit,2,47.38765,8.49747,0,22,21,48,76,80,31,9,3,1.42,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,100.0,79.0,2.0,2,4.97,4.97,5.0,5.0,5.0,4.87,4.97,43,440,0,0,0,0,0,0,0,0,0,0,0,0,6.270688100242058,1.0169603141059724,4.5810902763426675,4.4379787296373046,3.402031982340844,1.0169603141059724,2.0,0.0,10.0,-0.04310344827586207,0.5714285714285714,0.8571428571428571
2,1.0,1.0,1.0,Unterstrass,Entire home/apt,Entire rental unit,3,47.38355,8.54445,0,21,0,25,52,232,5,0,0,0.28,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,20.0,0.0,4.0,1,4.8,4.6,4.4,5.0,5.0,5.0,4.8,24,206,0,0,0,0,0,0,0,1,1,0,0,0,5.367506344615565,3.1324274493863347,2.957647399051233,2.023522652395056,0.701665123099454,0.701665123099454,3.0,0.0,7.0,-0.012046861184792257,0.0,0.7857142857142857
1,0.0,1.0,1.0,Seebach,Entire home/apt,Entire rental unit,30,47.4177432,8.5459239,1,26,2,2,2,123,0,0,0,,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,100.0,99.0,3.0,214,,,,,,,,40,217,0,1,0,0,0,0,0,0,0,0,0,0,1.5750711578078447,5.335771209791303,0.8842377191464333,5.820408627125462,4.450538031748491,0.8842377191464333,30.0,40.54497004333759,1125.0,0.0006262894193928559,0.2857142857142857,0.0
2,1.0,1.0,1.0,Seebach,Entire home/apt,Entire rental unit,2,47.4145029,8.5469001,1,45,10,29,53,310,6,5,1,0.49,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,100.0,100.0,1.0,38,5.0,5.0,4.67,5.0,4.83,4.67,4.67,50,516,0,0,1,1,0,0,0,0,0,0,1,1,1.922207702935876,5.099550282608252,0.5167804096942296,5.460123153192616,4.100264128965767,0.5167804096942296,2.0,0.11639628748322067,365.0,0.004420866489831976,0.14285714285714285,0.8571428571428571
3,1.0,1.0,2.0,Leimbach,Entire home/apt,Entire rental unit,3,47.3306,8.51629,1,36,12,33,52,323,3,3,0,0.53,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,100.0,91.0,1.0,8,4.67,5.0,5.0,5.0,5.0,5.0,5.0,34,283,0,0,1,0,0,0,0,0,0,0,0,1,11.51653038557276,5.513835864697586,9.158027792934176,4.4854912976150585,5.561824624733776,4.4854912976150585,3.0,0.0,1125.0,0.0004420866489832642,0.0,1.0
1,1.0,1.0,1.0,Gewerbeschule,Private room,Private room in rental unit,6,47.38554,8.52551,0,16,30,60,90,365,21,2,0,0.24,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,90.0,53.0,3.0,1,4.9,4.81,4.86,4.9,5.0,5.0,4.86,34,235,0,0,1,0,0,0,0,0,0,0,1,0,5.44098962555426,1.806202588977771,3.2276804924573534,2.736713957225707,1.4006111297282364,1.4006111297282364,6.0,0.0,1125.0,0.0,1.0,1.0
1,1.0,1.0,1.0,Seefeld,Private room,Private room in rental unit,2,47.35906,8.55057,0,15,29,59,89,269,15,4,2,0.87,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,17.0,4.0,1,5.0,5.0,4.93,4.93,4.93,4.93,4.73,30,90,0,0,0,0,0,0,0,0,1,0,0,0,8.077601012547044,4.217573438265683,5.666211017250669,0.7717756260049732,2.2331280143443424,0.7717756260049732,2.0,0.0,365.0,0.008694370763336345,0.8571428571428571,1.0
2,1.0,1.0,2.0,Unterstrass,Entire home/apt,Entire rental unit,9,47.39660248708135,8.541464173642085,0,38,7,7,20,20,6,6,2,0.85,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,40.0,56.0,4.0,1,5.0,5.0,4.33,5.0,5.0,5.0,5.0,47,449,0,0,1,0,0,0,0,0,0,0,1,1,3.949228421142515,3.451600482085742,1.58358128427081,3.4894044198317644,2.081467657991597,1.58358128427081,9.0,0.0,60.0,0.009394341290893012,0.0,0.5714285714285714
2,1.0,1.0,1.0,Altstetten,Private room,Private room in rental unit,1,47.3855704,8.4928458,0,50,30,60,90,90,4,0,0,0.15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,,,,1,3.5,4.0,3.25,4.0,4.0,4.0,3.5,21,540,0,0,0,1,1,0,0,1,0,0,1,0,6.669857293452276,1.0441652953955995,4.998991455554269,4.61438548313716,3.6732782402809514,1.0441652953955995,1.0,0.0,365.0,0.008657530209254333,1.0,0.5714285714285714
4,2.0,1.0,2.0,Alt-Wiedikon,Entire home/apt,Entire rental unit,15,47.36144,8.51461,0,9,23,53,83,83,2,1,0,0.08,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,17.0,,2,4.5,5.0,5.0,4.5,5.0,4.0,4.0,25,358,0,0,1,0,0,0,0,0,1,0,0,0,8.242135891191058,2.1711036124291163,5.975300314945056,2.434493607875134,2.663240603866457,2.1711036124291163,15.0,0.0,90.0,0.00873121131741822,0.0,0.5714285714285714
