accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month,n_amenities,has_ac,has_pool,has_hot_tub,has_gym,has_dishwasher,has_washer,has_dryer,has_free_parking,has_elevator,has_balcony,dist_hallenstadion_km,dist_letzigrund_km,dist_messe_km,dist_opernhaus_km,dist_hb_km,min_dist_venue_km
1,1.0,1.0,Alt-Wiedikon,Private room,1,47.36691,8.52116,347,405,4.38,22,0,0,0,0,0,1,1,0,0,0,7.513460415510991,1.9332991822926298,5.2177243269089075,1.9083139297512501,1.8896545434234637,1.8896545434234637
4,2.0,1.0,Fluntern,Entire home/apt,114,47.3757799,8.5609874,179,0,,8,0,0,0,0,0,1,0,1,0,0,6.27784544817019,4.362310511644449,3.917689308993657,1.5934054222042209,1.5754627311917395,1.5754627311917395
4,2.0,1.5,Wipkingen,Entire home/apt,30,47.39819,8.53221,272,1,0.05,26,0,0,0,0,1,1,1,0,0,1,3.9467259341511713,3.0169553247737997,1.8016794868554846,3.7993882250974287,2.3369022683695557,1.8016794868554846
5,3.0,1.0,Seebach,Entire home/apt,2,47.42436559999999,8.5357783,172,8,1.48,27,0,0,0,0,0,0,1,0,0,1,1.315518742266585,5.5654778565977265,1.8660919908844287,6.605242557280609,5.177934806991798,1.315518742266585
3,2.0,1.0,Alt-Wiedikon,Entire home/apt,4,47.367,8.51466,281,2,0.1,14,0,0,0,0,1,1,1,0,0,0,7.6573117608829175,1.6226294924711997,5.421247995180509,2.3970602608683165,2.2796980259478885,1.6226294924711997
2,2.0,1.0,Fluntern,Entire home/apt,7,47.375755,8.5557064,356,0,,23,0,0,0,0,0,1,1,0,0,0,6.238311494614536,3.9668152688646034,3.845261136729842,1.3479432972600183,1.1843408116368586,1.1843408116368586
2,1.0,1.0,Langstrasse,Private room,1,47.37819,8.52631,269,0,,39,1,0,0,0,0,1,1,0,0,0,6.200711923489483,1.7377649684239802,3.914885384953802,2.076398495738497,1.053891932640482,1.053891932640482
2,0.0,1.0,Affoltern,Entire home/apt,7,47.4188639,8.508064599999999,87,2,0.09,46,0,0,0,0,1,1,1,0,1,1,3.42838283701265,4.402814544506625,3.2053647851047273,6.6082952367483,5.160876332284105,3.2053647851047273
2,1.0,1.0,Hard,Entire home/apt,14,47.37751,8.51351,60,8,0.18,50,0,0,0,0,1,1,1,0,0,1,6.606419037063094,0.7969795194634336,4.475331555307943,2.819193502714327,2.0176731846072578,0.7969795194634336
2,0.0,1.0,Oerlikon,Entire home/apt,1,47.40802,8.54762,304,4,0.05,21,0,0,0,0,0,1,1,0,1,0,2.636892216461792,4.610592416898921,0.23218894317011113,4.7400177071181115,3.3942154885094635,0.23218894317011113
5,1.0,1.0,Hard,Entire home/apt,1,47.37843040000001,8.5141005,17,106,3.77,26,0,0,0,0,0,1,1,0,0,0,6.494842848831625,0.820342473532196,4.366535344974404,2.83117434394064,1.973608409765557,0.820342473532196
4,1.0,1.0,Seebach,Private room,1,47.4193,8.55648,18,140,2.18,41,0,0,0,0,1,1,0,0,1,1,1.475419599609316,5.975393036009465,1.1920356280548405,6.041247688379637,4.761830314928029,1.1920356280548405
2,1.0,1.0,Witikon,Private room,1,47.35661750000001,8.5986213,274,1,1.0,7,0,0,0,0,0,0,0,0,0,0,9.130941203081086,7.612604492423349,7.029767580096584,4.052771121718768,4.9892443833678355,4.052771121718768
3,2.0,1.0,Weinegg,Entire home/apt,2,47.36124,8.56048,166,39,1.64,26,0,0,0,0,1,1,1,0,1,1,7.878264569047493,4.756043637203114,5.4951393890363045,1.1569663018063456,2.3961130574256977,1.1569663018063456
