price,accommodates,bedrooms,bathrooms,neighbourhood_cleansed,room_type,minimum_nights,latitude,longitude,availability_365,number_of_reviews,reviews_per_month
232.0,2,1.0,1.5,Alt-Wiedikon,Entire home/apt,3,47.35761,8.52131,269,0,
48.0,1,1.0,1.0,Enge,Private room,5,47.36514,8.52615,92,9,0.05
501.0,3,2.0,1.5,Escher Wyss,Entire home/apt,4,47.38942,8.51881,280,31,0.18
160.0,4,2.0,1.0,Rathaus,Entire home/apt,4,47.37372,8.54452,13,383,2.3
360.0,6,3.0,2.0,Hochschulen,Entire home/apt,7,47.36713,8.54868,28,13,0.08
238.0,4,1.0,1.5,Höngg,Entire home/apt,5,47.4049,8.49555,232,7,0.04
227.0,7,4.0,2.0,Oerlikon,Entire home/apt,5,47.40703,8.55232,311,162,1.02
185.0,4,1.0,1.0,Wipkingen,Entire home/apt,3,47.39278,8.53,357,25,0.22
134.0,2,1.0,1.0,Wipkingen,Entire home/apt,3,47.39229,8.52951,242,8,0.07
165.0,4,1.0,1.0,Wipkingen,Entire home/apt,3,47.39364,8.5285,365,12,0.08
250.0,4,1.0,1.0,Friesenberg,Entire home/apt,2,47.35491,8.48682,159,110,0.74
99.0,1,1.0,1.5,Wollishofen,Private room,1,47.3366,8.53388,90,82,0.54
124.0,2,1.0,1.0,Wollishofen,Private room,2,47.335713,8.542109,161,43,0.3
54.0,2,1.0,1.0,Seebach,Private room,1,47.42659,8.546569,0,347,2.28
150.0,2,1.0,1.0,Alt-Wiedikon,Entire home/apt,5,47.36516,8.51941,166,327,2.14
418.0,2,1.0,1.0,Werd,Entire home/apt,4,47.37362,8.5233,259,96,0.63
117.0,3,1.0,1.0,Unterstrass,Entire home/apt,3,47.39393,8.53442,151,75,0.51
270.0,2,1.0,1.0,Weinegg,Entire home/apt,5,47.35106,8.56784,173,2,0.05
158.0,2,1.0,1.0,Oerlikon,Private room,1,47.40808,8.55491,365,6,0.04
84.0,2,1.0,1.0,Fluntern,Private room,2,47.38175,8.55171,109,596,4.07
87.0,2,1.0,1.0,Langstrasse,Entire home/apt,7,47.3809224,8.526627699999999,271,0,
93.0,2,1.0,1.5,Lindenhof,Private room,2,47.37313,8.53899,6,53,0.38
302.0,2,2.0,1.0,Hottingen,Entire home/apt,1,47.36853,8.55149,179,12,0.09
286.0,2,1.0,1.0,Hochschulen,Entire home/apt,1,47.36701,8.54944,174,19,0.14
93.0,1,0.0,1.0,Mühlebach,Entire home/apt,7,47.3656,8.54874,78,23,0.42
140.0,4,1.0,2.0,Altstetten,Private room,2,47.38122,8.49908,361,131,0.93
87.0,2,1.0,1.0,Wipkingen,Entire home/apt,26,47.39325,8.53188,332,57,0.41
247.0,2,1.0,1.0,Wollishofen,Entire home/apt,5,47.33772,8.53953,302,3,0.02
165.0,3,1.0,1.0,Werd,Entire home/apt,5,47.37043,8.52843,112,29,0.2
60.0,1,1.0,1.5,Alt-Wiedikon,Private room,1,47.36249,8.52253,317,142,0.99
47.0,1,1.0,1.0,Hottingen,Private room,14,47.36644,8.56301,59,94,0.68
50.0,1,1.0,1.0,Hottingen,Private room,14,47.36644,8.56301,59,107,0.78
404.0,6,3.0,2.0,Gewerbeschule,Entire home/apt,10,47.38153,8.5288,269,19,0.14
50.0,1,2.0,1.0,Hottingen,Private room,7,47.36672,8.56401,54,64,0.45
60.0,1,1.0,1.5,Alt-Wiedikon,Private room,1,47.36431,8.52174,195,136,0.96
99.0,2,1.0,1.0,Rathaus,Entire home/apt,20,47.37452,8.54549,319,56,0.4
119.0,6,2.0,1.0,Alt-Wiedikon,Entire home/apt,1,47.36347,8.51845,199,687,4.93
130.0,3,0.0,1.0,Lindenhof,Entire home/apt,3,47.37554,8.54207,320,511,3.76
67.0,2,1.0,1.5,Wollishofen,Private room,2,47.3367,8.53347,4,180,1.29
101.0,2,1.0,1.0,Rathaus,Entire home/apt,20,47.37569,8.54465,311,61,0.45
680.0,2,1.0,1.0,Lindenhof,Entire home/apt,3,47.37274,8.54002,101,80,0.58
104.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38644,8.50317,242,19,0.15
104.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38644,8.50317,60,15,0.12
107.0,4,1.0,1.0,Altstetten,Entire home/apt,1,47.38644,8.50317,325,6,0.04
144.0,3,1.0,1.0,Rathaus,Entire home/apt,1,47.37505,8.54372,315,31,0.24
139.0,3,0.0,1.0,Rathaus,Entire home/apt,1,47.37505,8.54372,312,48,0.35
140.0,5,2.0,1.0,Mühlebach,Entire home/apt,1,47.36427,8.54935,287,83,0.64
140.0,5,2.0,1.0,Rathaus,Entire home/apt,1,47.37468,8.54342,334,212,1.57
